order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
13783,15185,0,0.8575433,0.85580957,0.80761606,0
13784,15186,0,0.8717193,0.85580957,0.80761606,0
13785,15187,0,0.86592895,0.8553665,0.80761606,0
13786,15188,0,0.84183496,0.8553665,0.80761606,0
13787,15190,0,0.83794814,0.85580957,0.80761606,0
13788,15192,0,0.8661308,0.8559027,0.80761606,0
13789,15193,0,0.86811197,0.8559027,0.80761606,0
13790,15194,0,0.8727839,0.85580957,0.80761606,0
13791,15195,0,0.86470145,0.8559027,0.80761606,0
13792,15197,0,0.8394032,0.8575433,0.80761606,0
13793,15198,0,0.8206061,0.8559027,0.80761606,0
13794,15199,0,0.8682663,0.8559027,0.80761606,0
13795,15200,0,0.84418035,0.85580957,0.80761606,0
13796,15201,0,0.8649386,0.8559027,0.80761606,0
13797,15202,0,0.84391904,0.8559027,0.80761606,0
13798,15203,0,0.8466367,0.85580957,0.80761606,0
13799,15204,0,0.8581141,0.8559027,0.80761606,0
13800,15205,0,0.83769965,0.85580957,0.80761606,0
13801,15206,0,0.8659548,0.85580957,0.80761606,0
13802,15207,0,0.83667004,0.8553665,0.80761606,0
13803,15208,0,0.8609519,0.8553665,0.80761606,0
13804,15209,0,0.85932404,0.8553665,0.80761606,0
13805,15210,0,0.8481784,0.8553665,0.80761606,0
13806,15211,0,0.85580957,0.85580957,0.80761606,0
13807,15212,0,0.8579015,0.85580957,0.80761606,0
13808,15213,0,0.8499653,0.85580957,0.80761606,0
13809,15214,0,0.85327625,0.8559027,0.80761606,0
13810,15215,0,0.85878813,0.8559027,0.80761606,0
13811,15216,0,0.8633564,0.8575433,0.80761606,0
13812,15217,0,0.83356947,0.8576045,0.80761606,0
13813,15218,0,0.87335676,0.8576045,0.80761606,0
13814,15219,0,0.85386527,0.8576045,0.80761606,0
13815,15220,0,0.874285,0.85787934,0.80761606,0
13816,15221,0,0.8635788,0.8579015,0.80761606,0
13817,15222,0,0.89299875,0.8581141,0.80761606,0
13818,15223,0,0.8673783,0.8581141,0.80761606,0
13819,15224,0,0.8985196,0.8579015,0.80761606,0
13820,15226,0,0.8439891,0.8579015,0.80761606,0
13821,15227,0,0.87508476,0.8579015,0.80761606,0
13822,15228,0,0.84431523,0.8579015,0.80761606,0
13823,15229,0,0.8658721,0.8579015,0.80761606,0
13824,15230,0,0.84441173,0.8581141,0.80761606,0
13825,15231,0,0.81985366,0.8581141,0.80761606,0
13826,15232,0,0.8146357,0.85878813,0.80761606,0
13827,15233,0,0.8756589,0.85878813,0.80761606,0
13828,15234,0,0.81310195,0.85932404,0.80761606,0
13829,15235,0,0.8660064,0.85932404,0.80761606,0
13830,15236,0,0.8559027,0.85878813,0.80761606,0
13831,15237,0,0.8271557,0.8581141,0.80761606,0
13832,15238,0,0.8694934,0.8581141,0.80761606,0
13833,15239,0,0.8467908,0.8581141,0.80761606,0
13834,15240,0,0.8764896,0.8581141,0.80761606,0
13835,15242,0,0.847582,0.8581141,0.80761606,0
13836,15243,0,0.8462429,0.8579015,0.80761606,0
13837,15244,0,0.8778267,0.8579015,0.80761606,0
13838,15245,0,0.85787934,0.8579015,0.80761606,0
13839,15246,0,0.8621088,0.8579015,0.80761606,0
13840,15247,0,0.8309814,0.8579015,0.80761606,0
13841,15248,0,0.86967677,0.85787934,0.80761606,0
13842,15249,0,0.8919204,0.85787934,0.80761606,0
13843,15250,0,0.84645176,0.85787934,0.80761606,0
13844,15251,0,0.78384054,0.8579015,0.80761606,0
13845,15252,0,0.8498736,0.8579015,0.80761606,0
13846,15253,0,0.8628182,0.8579015,0.80761606,0
13847,15254,0,0.8436782,0.8579015,0.80761606,0
13848,15255,0,0.8497373,0.8579015,0.80761606,0
13849,15256,0,0.8774928,0.8579015,0.80761606,0
13850,15258,0,0.8435754,0.85787934,0.80761606,0
13851,15259,0,0.85302776,0.8579015,0.80761606,0
13852,15260,0,0.769473,0.85787934,0.80761606,0
13853,15261,0,0.85282034,0.8579015,0.80761606,0
13854,15262,0,0.89741176,0.8579015,0.80761606,0
13855,15263,0,0.85324323,0.8579015,0.80761606,0
13856,15264,0,0.87619007,0.85878813,0.80761606,0
13857,15265,0,0.8406916,0.85878813,0.80761606,0
13858,15266,0,0.7741184,0.8598303,0.80761606,0
13859,15268,0,0.8647483,0.86194354,0.80761606,0
13860,15269,0,0.8714432,0.86194354,0.80761606,0
13861,15270,0,0.8812212,0.86194354,0.80761606,0
13862,15271,0,0.8844867,0.8598303,0.80761606,0
13863,15272,0,0.86768377,0.86194354,0.80761606,0
13864,15274,0,0.8774627,0.86194354,0.80761606,0
13865,15275,0,0.86194354,0.86194354,0.80761606,0
13866,15277,0,0.8753863,0.8598303,0.80761606,0
13867,15278,0,0.8676895,0.859326,0.80761606,0
13868,15279,0,0.79477173,0.8591883,0.80761606,0
13869,15280,0,0.8523235,0.8591883,0.80761606,0
13870,15281,0,0.86262053,0.8591883,0.80761606,0
13871,15282,0,0.8683645,0.859326,0.80761606,0
13872,15283,0,0.8757047,0.8591883,0.80761606,0
13873,15284,0,0.85152084,0.8591883,0.80761606,0
13874,15285,0,0.8779739,0.8591883,0.80761606,0
13875,15286,0,0.84007066,0.8591883,0.80761606,0
13876,15287,0,0.86861295,0.8591883,0.80761606,0
13877,15289,0,0.84852666,0.8591883,0.80761606,0
13878,15290,0,0.86421275,0.8579132,0.80761606,0
13879,15291,0,0.86760527,0.8591883,0.80761606,0
13880,15292,0,0.8577719,0.8591883,0.80761606,0
13881,15294,0,0.85633683,0.859326,0.80761606,0
13882,15296,0,0.8623691,0.859326,0.80761606,0
13883,15297,0,0.84977794,0.859326,0.80761606,0
13884,15298,0,0.83253837,0.85936284,0.80761606,0
13885,15299,0,0.8882994,0.859326,0.80761606,0
13886,15300,0,0.83882606,0.85936284,0.80761606,0
13887,15301,0,0.840781,0.85936284,0.80761606,0
13888,15302,0,0.8312791,0.859326,0.80761606,0
13889,15303,0,0.86397547,0.85936284,0.80761606,0
13890,15304,0,0.8696547,0.85936284,0.80761606,0
13891,15305,0,0.8023362,0.85936284,0.80761606,0
13892,15306,0,0.8820188,0.859326,0.80761606,0
13893,15308,0,0.8473569,0.859326,0.80761606,0
13894,15309,0,0.87452656,0.859326,0.80761606,0
13895,15310,0,0.8692865,0.859326,0.80761606,0
13896,15311,0,0.8461092,0.85936284,0.80761606,0
13897,15312,0,0.87412906,0.85936284,0.80761606,0
13898,15313,0,0.8566387,0.85942674,0.80761606,0
13899,15314,0,0.8562314,0.85942674,0.80761606,0
13900,15315,0,0.85767704,0.85936284,0.80761606,0
13901,15316,0,0.8821214,0.85936284,0.80761606,0
13902,15317,0,0.85408807,0.85936284,0.80761606,0
13903,15318,0,0.8805419,0.85942674,0.80761606,0
13904,15319,0,0.88609785,0.85942674,0.80761606,0
13905,15320,0,0.87186974,0.85942674,0.80761606,0
13906,15321,0,0.8701705,0.85942674,0.80761606,0
13907,15322,0,0.84998316,0.85936284,0.80761606,0
13908,15323,0,0.8598303,0.85936284,0.80761606,0
13909,15324,0,0.88061374,0.85936284,0.80761606,0
13910,15325,0,0.859326,0.85936284,0.80761606,0
13911,15326,0,0.8383749,0.859326,0.80761606,0
13912,15327,0,0.8579132,0.8591883,0.80761606,0
13913,15328,0,0.8825683,0.8591883,0.80761606,0
13914,15329,0,0.87112105,0.8591403,0.80761606,0
13915,15330,0,0.8591883,0.8579956,0.80761606,0
13916,15331,0,0.8497069,0.8579956,0.80761606,0
13917,15332,0,0.8562887,0.8579132,0.80761606,0
13918,15333,0,0.8442333,0.8577719,0.80761606,0
13919,15335,0,0.8852376,0.85783094,0.80761606,0
13920,15336,0,0.8673929,0.8579132,0.80761606,0
13921,15337,0,0.8603759,0.85783094,0.80761606,0
13922,15338,0,0.85574484,0.8577719,0.80761606,0
13923,15339,0,0.84739006,0.85775894,0.80761606,0
13924,15340,0,0.8724561,0.85775894,0.80761606,0
13925,15341,0,0.83639336,0.85767704,0.80761606,0
13926,15343,0,0.85691714,0.85775894,0.80761606,0
13927,15344,0,0.84567344,0.85775894,0.80761606,0
13928,15345,0,0.8486019,0.85775894,0.80761606,0
13929,15346,0,0.88699675,0.85767704,0.80761606,0
13930,15347,0,0.87544745,0.85767704,0.80761606,0
13931,15348,0,0.8651866,0.85767704,0.80761606,0
13932,15349,0,0.84661365,0.85775894,0.80761606,0
13933,15350,0,0.8596169,0.85775894,0.80761606,0
13934,15351,0,0.85936284,0.85783094,0.80761606,0
13935,15352,0,0.8465638,0.8579132,0.80761606,0
13936,15353,0,0.88081,0.85783094,0.80761606,0
13937,15354,0,0.84802836,0.85783094,0.80761606,0
13938,15356,0,0.8386209,0.85783094,0.80761606,0
13939,15357,0,0.86390936,0.85783094,0.80761606,0
13940,15358,0,0.89726424,0.85783094,0.80761606,0
13941,15359,0,0.8406009,0.85783094,0.80761606,0
13942,15360,0,0.78111297,0.85783094,0.80761606,0
13943,15361,0,0.870979,0.85775894,0.80761606,0
13944,15362,0,0.8463647,0.85775894,0.80761606,0
13945,15363,0,0.8591403,0.85775894,0.80761606,0
13946,15364,0,0.87377363,0.85775894,0.80761606,0
13947,15365,0,0.85942674,0.85783094,0.80761606,0
13948,15366,0,0.8596533,0.85775894,0.80761606,0
13949,15367,0,0.8579956,0.85775894,0.80761606,0
13950,15368,0,0.8524451,0.85775894,0.80761606,0
13951,15369,0,0.8471167,0.85775894,0.80761606,0
13952,15370,0,0.82588494,0.8576035,0.80761606,0
13953,15371,0,0.8601569,0.85775894,0.80761606,0
13954,15372,0,0.8417232,0.8576035,0.80761606,0
13955,15373,0,0.8619081,0.8576035,0.80761606,0
13956,15374,0,0.85775894,0.85691714,0.80761606,0
13957,15375,0,0.8171616,0.8562887,0.80761606,0
13958,15376,0,0.8426602,0.85691714,0.80761606,0
13959,15377,0,0.82607436,0.8562887,0.80761606,0
13960,15378,0,0.8711572,0.8562887,0.80761606,0
13961,15379,0,0.85357946,0.8562887,0.80761606,0
13962,15380,0,0.8516212,0.85691714,0.80761606,0
13963,15381,0,0.8619314,0.85691714,0.80761606,0
13964,15382,0,0.85155624,0.85691714,0.80761606,0
13965,15383,0,0.81577593,0.8562887,0.80761606,0
13966,15384,0,0.8778028,0.8562887,0.80761606,0
13967,15385,0,0.8496942,0.8562887,0.80761606,0
13968,15386,0,0.8537482,0.85574484,0.80761606,0
13969,15388,0,0.85783094,0.85691714,0.80761606,0
13970,15389,0,0.8710084,0.85691714,0.80761606,0
13971,15390,0,0.81709003,0.85574484,0.80761606,0
13972,15391,0,0.830407,0.855256,0.80761606,0
13973,15392,0,0.8482478,0.855256,0.80761606,0
13974,15393,0,0.84224415,0.85691714,0.80761606,0
13975,15394,0,0.8526963,0.85691714,0.80761606,0
13976,15395,0,0.8900608,0.8576035,0.80761606,0
13977,15396,0,0.89918506,0.85775894,0.80761606,0
13978,15397,0,0.8477131,0.85783094,0.80761606,0
13979,15398,0,0.8496272,0.8579956,0.80761606,0
13980,15399,0,0.86916065,0.8579956,0.80761606,0
13981,15400,0,0.86117435,0.8579956,0.80761606,0
13982,15401,0,0.87429774,0.8579956,0.80761606,0
13983,15403,0,0.86008275,0.8579956,0.80761606,0
13984,15404,0,0.8649662,0.8579956,0.80761606,0
13985,15405,0,0.86884993,0.85783094,0.80761606,0
13986,15406,0,0.83342206,0.85783094,0.80761606,0
13987,15407,0,0.84446466,0.85783094,0.80761606,0
13988,15408,0,0.84260714,0.8579956,0.80761606,0
13989,15409,0,0.80883384,0.85821205,0.80761606,0
13990,15410,0,0.8597061,0.85821205,0.80761606,0
13991,15412,0,0.86808014,0.85821205,0.80761606,0
13992,15413,0,0.84448725,0.85821205,0.80761606,0
13993,15414,0,0.8504937,0.85821205,0.80761606,0
13994,15415,0,0.8339386,0.85821205,0.80761606,0
13995,15416,0,0.8671253,0.85821205,0.80761606,0
13996,15417,0,0.8693534,0.8579956,0.80761606,0
13997,15418,0,0.86401,0.8579956,0.80761606,0
13998,15419,0,0.8576035,0.8579956,0.80761606,0
13999,15420,0,0.8257112,0.8579956,0.80761606,0
14000,15421,0,0.8464552,0.85821205,0.80761606,0
14001,15422,0,0.8457385,0.85859454,0.80761606,0
14002,15423,0,0.74366957,0.858761,0.80761606,0
14003,15424,0,0.8780606,0.858761,0.80761606,0
14004,15425,0,0.8454532,0.85859454,0.80761606,0
14005,15426,0,0.8708092,0.85859454,0.80761606,0
14006,15427,0,0.855256,0.85821205,0.80761606,0
14007,15428,0,0.843586,0.85859454,0.80761606,0
14008,15429,0,0.86020726,0.858761,0.80761606,0
14009,15430,0,0.84745926,0.858761,0.80761606,0
14010,15431,0,0.8649041,0.859436,0.80761606,0
14011,15432,0,0.85821205,0.858761,0.80761606,0
14012,15433,0,0.8782379,0.858761,0.80761606,0
14013,15434,0,0.86040056,0.859436,0.80761606,0
14014,15435,0,0.8712845,0.858761,0.80761606,0
14015,15436,0,0.83116114,0.858761,0.80761606,0
14016,15438,0,0.8910302,0.859436,0.80761606,0
14017,15439,0,0.800111,0.859436,0.80761606,0
14018,15440,0,0.848883,0.859436,0.80761606,0
14019,15441,0,0.86114466,0.859436,0.80761606,0
14020,15442,0,0.86805254,0.8597061,0.80761606,0
14021,15443,0,0.8542951,0.859436,0.80761606,0
14022,15444,0,0.8541835,0.859436,0.80761606,0
14023,15445,0,0.8686718,0.859436,0.80761606,0
14024,15446,0,0.86462504,0.859436,0.80761606,0
14025,15447,0,0.86825633,0.8597061,0.80761606,0
14026,15448,0,0.858761,0.86008275,0.80761606,0
14027,15449,0,0.868335,0.8597061,0.80761606,0
14028,15450,0,0.8754665,0.859436,0.80761606,0
14029,15451,0,0.86139745,0.8597061,0.80761606,0
14030,15452,0,0.8711125,0.8597061,0.80761606,0
14031,15453,0,0.85859454,0.859436,0.80761606,0
14032,15454,0,0.8841344,0.859436,0.80761606,0
14033,15455,0,0.85631984,0.859436,0.80761606,0
14034,15456,0,0.8753626,0.858761,0.80761606,0
14035,15457,0,0.8419071,0.858761,0.80761606,0
14036,15458,0,0.84060943,0.858761,0.80761606,0
14037,15459,0,0.8762204,0.859436,0.80761606,0
14038,15461,0,0.87924224,0.859436,0.80761606,0
14039,15462,0,0.8608303,0.859436,0.80761606,0
14040,15463,0,0.8726892,0.859436,0.80761606,0
14041,15464,0,0.8729496,0.858761,0.80761606,0
14042,15465,0,0.77219605,0.85859454,0.80761606,0
14043,15466,0,0.8351515,0.858761,0.80761606,0
14044,15467,0,0.8728396,0.858761,0.80761606,0
14045,15468,0,0.78320616,0.858761,0.80761606,0
14046,15469,0,0.8523856,0.858761,0.80761606,0
14047,15470,0,0.8726328,0.85859454,0.80761606,0
14048,15471,0,0.8728138,0.85859454,0.80761606,0
14049,15472,0,0.87759894,0.85859454,0.80761606,0
14050,15473,0,0.859436,0.858761,0.80761606,0
14051,15474,0,0.88385785,0.858761,0.80761606,0
14052,15475,0,0.8801471,0.859436,0.80761606,0
14053,15476,0,0.83596313,0.859436,0.80761606,0
14054,15477,0,0.74470407,0.859436,0.80761606,0
14055,15478,0,0.8256754,0.8601889,0.80761606,0
14056,15479,0,0.8377388,0.859436,0.80761606,0
14057,15480,0,0.8889948,0.859436,0.80761606,0
14058,15481,0,0.87500095,0.859436,0.80761606,0
14059,15482,0,0.84158546,0.8589916,0.80761606,0
14060,15484,0,0.86376405,0.8589916,0.80761606,0
14061,15485,0,0.8584314,0.8589916,0.80761606,0
14062,15486,0,0.8561187,0.8589916,0.80761606,0
14063,15487,0,0.8732943,0.8589916,0.80761606,0
14064,15488,0,0.8472329,0.858761,0.80761606,0
14065,15489,0,0.84864485,0.858761,0.80761606,0
14066,15490,0,0.87293464,0.858761,0.80761606,0
14067,15491,0,0.88643837,0.85859454,0.80761606,0
14068,15492,0,0.84185857,0.85859454,0.80761606,0
14069,15493,0,0.8458149,0.85859454,0.80761606,0
14070,15494,0,0.86795974,0.85859454,0.80761606,0
14071,15495,0,0.8309296,0.85859454,0.80761606,0
14072,15496,0,0.85106534,0.85859454,0.80761606,0
14073,15497,0,0.8320349,0.85859454,0.80761606,0
14074,15498,0,0.84868836,0.85859454,0.80761606,0
14075,15499,0,0.86668086,0.8584314,0.80761606,0
14076,15500,0,0.8710457,0.85804695,0.80761606,0
14077,15502,0,0.81464833,0.85804695,0.80761606,0
14078,15503,0,0.85461354,0.85804695,0.80761606,0
14079,15504,0,0.87161684,0.8573754,0.80761606,0
14080,15505,0,0.84556884,0.85631984,0.80761606,0
14081,15506,0,0.8463115,0.8561187,0.80761606,0
14082,15509,0,0.8730395,0.855399,0.80761606,0
14083,15510,0,0.8601889,0.855399,0.80761606,0
14084,15511,0,0.8198329,0.85461354,0.80761606,0
14085,15512,0,0.8700608,0.8533999,0.80761606,0
14086,15513,0,0.87095135,0.85461354,0.80761606,0
14087,15514,0,0.86373985,0.855399,0.80761606,0
14088,15515,0,0.8527282,0.855399,0.80761606,0
14089,15516,0,0.8458105,0.85461354,0.80761606,0
14090,15517,0,0.8516843,0.8533999,0.80761606,0
14091,15518,0,0.833871,0.8533999,0.80761606,0
14092,15519,0,0.8309896,0.8527282,0.80761606,0
14093,15520,0,0.88498384,0.8533999,0.80761606,0
14094,15521,0,0.83306706,0.8533999,0.80761606,0
14095,15522,0,0.8402292,0.8533999,0.80761606,0
14096,15523,0,0.87993383,0.8533999,0.80761606,0
14097,15524,0,0.81003565,0.85461354,0.80761606,0
14098,15525,0,0.8686681,0.8533999,0.80761606,0
14099,15526,0,0.83359194,0.8527282,0.80761606,0
14100,15527,0,0.8680308,0.8527282,0.80761606,0
14101,15528,0,0.84521383,0.8527282,0.80761606,0
14102,15529,0,0.87422806,0.8527282,0.80761606,0
14103,15530,0,0.8589916,0.85256094,0.80761606,0
14104,15531,0,0.884121,0.8527282,0.80761606,0
14105,15532,0,0.86528105,0.8527282,0.80761606,0
14106,15533,0,0.8573754,0.8533999,0.80761606,0
14107,15534,0,0.85256094,0.8533999,0.80761606,0
14108,15535,0,0.8175549,0.8527282,0.80761606,0
14109,15536,0,0.825068,0.8527282,0.80761606,0
14110,15537,0,0.77761453,0.8527282,0.80761606,0
14111,15538,0,0.8619324,0.85256094,0.80761606,0
14112,15539,0,0.8166384,0.8516843,0.80761606,0
14113,15540,0,0.88325274,0.8516843,0.80761606,0
14114,15542,0,0.7028815,0.8516843,0.80761606,0
14115,15543,0,0.861925,0.85256094,0.80761606,0
14116,15544,0,0.85804695,0.85256094,0.80761606,0
14117,15545,0,0.84417874,0.85256094,0.80761606,0
14118,15546,0,0.83890724,0.8516843,0.80761606,0
14119,15547,0,0.8281888,0.85256094,0.80761606,0
14120,15548,0,0.8758718,0.8527282,0.80761606,0
14121,15549,0,0.8591319,0.85256094,0.80761606,0
14122,15550,0,0.8471233,0.8527282,0.80761606,0
14123,15551,0,0.83075345,0.8533999,0.80761606,0
14124,15552,0,0.8624218,0.85461354,0.80761606,0
14125,15553,0,0.85025096,0.8548827,0.80761606,0
14126,15554,0,0.8429245,0.8548827,0.80761606,0
14127,15556,0,0.90093267,0.8548827,0.80761606,0
14128,15557,0,0.86602163,0.8548827,0.80761606,0
14129,15558,0,0.8432181,0.855399,0.80761606,0
14130,15559,0,0.8469671,0.855399,0.80761606,0
14131,15560,0,0.855399,0.855399,0.80761606,0
14132,15561,0,0.8533999,0.855399,0.80761606,0
14133,15563,0,0.8756639,0.855399,0.80761606,0
14134,15564,0,0.84784776,0.855399,0.80761606,0
14135,15565,0,0.85074204,0.8561061,0.80761606,0
14136,15566,0,0.88053536,0.8561061,0.80761606,0
14137,15567,0,0.8728719,0.855399,0.80761606,0
14138,15568,0,0.8819068,0.855399,0.80761606,0
14139,15569,0,0.8476318,0.855399,0.80761606,0
14140,15570,0,0.7783879,0.855399,0.80761606,0
14141,15571,0,0.85913,0.8561061,0.80761606,0
14142,15572,0,0.8238249,0.8568444,0.80761606,0
14143,15573,0,0.86211795,0.8573754,0.80761606,0
14144,15576,0,0.8465529,0.8573754,0.80761606,0
14145,15577,0,0.86953,0.857452,0.80761606,0
14146,15578,0,0.84167147,0.85760903,0.80761606,0
14147,15579,0,0.857452,0.85760903,0.80761606,0
14148,15580,0,0.8398733,0.85760903,0.80761606,0
14149,15581,0,0.83579016,0.85760903,0.80761606,0
14150,15582,0,0.8735074,0.85760903,0.80761606,0
14151,15583,0,0.88522047,0.857452,0.80761606,0
14152,15584,0,0.87345827,0.85760903,0.80761606,0
14153,15585,0,0.8320591,0.857452,0.80761606,0
14154,15586,0,0.87992024,0.857452,0.80761606,0
14155,15587,0,0.84937376,0.857452,0.80761606,0
14156,15588,0,0.8548827,0.8573754,0.80761606,0
14157,15589,0,0.8432948,0.857452,0.80761606,0
14158,15590,0,0.84619343,0.857452,0.80761606,0
14159,15592,0,0.8686247,0.857452,0.80761606,0
14160,15593,0,0.81477386,0.857452,0.80761606,0
14161,15595,0,0.8491911,0.857452,0.80761606,0
14162,15597,0,0.84774387,0.85722774,0.80761606,0
14163,15598,0,0.8561061,0.857452,0.80761606,0
14164,15599,0,0.8746981,0.85722774,0.80761606,0
14165,15600,0,0.87102157,0.857452,0.80761606,0
14166,15601,0,0.8408921,0.85722774,0.80761606,0
14167,15602,0,0.87703604,0.8568444,0.80761606,0
14168,15603,0,0.85028106,0.85722774,0.80761606,0
14169,15604,0,0.8938989,0.85722774,0.80761606,0
14170,15605,0,0.8686039,0.857452,0.80761606,0
14171,15606,0,0.8327421,0.85722774,0.80761606,0
14172,15607,0,0.8728087,0.85722774,0.80761606,0
14173,15608,0,0.88364506,0.85722774,0.80761606,0
14174,15609,0,0.85838395,0.857452,0.80761606,0
14175,15610,0,0.8568444,0.857452,0.80761606,0
14176,15611,0,0.8813579,0.857452,0.80761606,0
14177,15612,0,0.86344165,0.857452,0.80761606,0
14178,15613,0,0.8301871,0.857452,0.80761606,0
14179,15614,0,0.85928696,0.857452,0.80761606,0
14180,15615,0,0.85760903,0.85760903,0.80761606,0
14181,15616,0,0.8446324,0.85838395,0.80761606,0
14182,15617,0,0.84857893,0.85838395,0.80761606,0
14183,15618,0,0.858585,0.858585,0.80761606,0
14184,15619,0,0.86959976,0.858585,0.80761606,0
14185,15620,0,0.86544764,0.858585,0.80761606,0
14186,15621,0,0.8647452,0.858585,0.80761606,0
14187,15622,0,0.8476319,0.85838395,0.80761606,0
14188,15624,0,0.86294407,0.85838395,0.80761606,0
14189,15625,0,0.8317759,0.85760903,0.80761606,0
14190,15626,0,0.84592754,0.85760903,0.80761606,0
14191,15627,0,0.881201,0.85760903,0.80761606,0
14192,15629,0,0.87623775,0.85760903,0.80761606,0
14193,15630,0,0.8809254,0.85838395,0.80761606,0
14194,15631,0,0.86584884,0.85838395,0.80761606,0
14195,15632,0,0.8633751,0.85838395,0.80761606,0
14196,15633,0,0.8685615,0.85760903,0.80761606,0
14197,15634,0,0.8663701,0.8581026,0.80761606,0
14198,15635,0,0.8505548,0.8581026,0.80761606,0
14199,15636,0,0.90074253,0.8581026,0.80761606,0
14200,15637,0,0.85087526,0.8581026,0.80761606,0
14201,15638,0,0.8428143,0.85760903,0.80761606,0
14202,15639,0,0.8748059,0.85760903,0.80761606,0
14203,15640,0,0.8288558,0.85760903,0.80761606,0
14204,15641,0,0.85968584,0.8581026,0.80761606,0
14205,15642,0,0.8723833,0.8581026,0.80761606,0
14206,15643,0,0.83079016,0.8581026,0.80761606,0
14207,15644,0,0.876316,0.85838395,0.80761606,0
14208,15645,0,0.8313849,0.85838395,0.80761606,0
14209,15646,0,0.83561015,0.85838395,0.80761606,0
14210,15647,0,0.8382693,0.8581026,0.80761606,0
14211,15648,0,0.8241637,0.8581026,0.80761606,0
14212,15649,0,0.85722774,0.85838395,0.80761606,0
14213,15650,0,0.85964286,0.858585,0.80761606,0
14214,15651,0,0.8498754,0.85928696,0.80761606,0
14215,15652,0,0.8596875,0.85928696,0.80761606,0
14216,15653,0,0.8378408,0.85928696,0.80761606,0
14217,15654,0,0.84043604,0.85928696,0.80761606,0
14218,15655,0,0.86240524,0.85928696,0.80761606,0
14219,15656,0,0.84353167,0.85928696,0.80761606,0
14220,15657,0,0.8739227,0.85928696,0.80761606,0
14221,15658,0,0.8536203,0.858585,0.80761606,0
14222,15659,0,0.86247855,0.858585,0.80761606,0
14223,15660,0,0.844094,0.85838395,0.80761606,0
14224,15661,0,0.88350856,0.85838395,0.80761606,0
14225,15662,0,0.8853728,0.8581026,0.80761606,0
14226,15663,0,0.8337784,0.858585,0.80761606,0
14227,15664,0,0.8296654,0.8581026,0.80761606,0
14228,15665,0,0.86484045,0.85796434,0.80761606,0
14229,15667,0,0.8625894,0.8581026,0.80761606,0
14230,15668,0,0.8678459,0.85796434,0.80761606,0
14231,15669,0,0.8682254,0.8581026,0.80761606,0
14232,15670,0,0.7887614,0.8581026,0.80761606,0
14233,15671,0,0.8720085,0.8581026,0.80761606,0
14234,15672,0,0.86902565,0.85796434,0.80761606,0
14235,15673,0,0.84523124,0.85796434,0.80761606,0
14236,15674,0,0.84704375,0.85780925,0.80761606,0
14237,15676,0,0.82174456,0.85780925,0.80761606,0
14238,15677,0,0.8714989,0.85796434,0.80761606,0
14239,15678,0,0.8388311,0.85780925,0.80761606,0
14240,15679,0,0.8482678,0.85780925,0.80761606,0
14241,15680,0,0.85685945,0.85796434,0.80761606,0
14242,15681,0,0.8715726,0.85780925,0.80761606,0
14243,15682,0,0.88066506,0.85722774,0.80761606,0
14244,15683,0,0.87795776,0.85685945,0.80761606,0
14245,15684,0,0.85675895,0.85675895,0.80761606,0
14246,15685,0,0.85082716,0.8559892,0.80761606,0
14247,15686,0,0.8581026,0.8559892,0.80761606,0
14248,15687,0,0.81796277,0.8559892,0.80761606,0
14249,15688,0,0.84789115,0.85675895,0.80761606,0
14250,15689,0,0.84861237,0.85675895,0.80761606,0
14251,15690,0,0.8308213,0.85675895,0.80761606,0
14252,15691,0,0.8676811,0.85685945,0.80761606,0
14253,15692,0,0.87966615,0.85675895,0.80761606,0
14254,15693,0,0.8825194,0.85685945,0.80761606,0
14255,15694,0,0.8787344,0.85685945,0.80761606,0
14256,15695,0,0.7706296,0.85675895,0.80761606,0
14257,15696,0,0.86955464,0.85675895,0.80761606,0
14258,15697,0,0.84725595,0.85675895,0.80761606,0
14259,15698,0,0.84790605,0.85675895,0.80761606,0
14260,15699,0,0.8313789,0.85685945,0.80761606,0
14261,15701,0,0.8273767,0.85685945,0.80761606,0
14262,15702,0,0.8596944,0.85685945,0.80761606,0
14263,15703,0,0.86273557,0.85675895,0.80761606,0
14264,15704,0,0.88308406,0.85675895,0.80761606,0
14265,15705,0,0.86474293,0.85685945,0.80761606,0
14266,15706,0,0.8851931,0.85685945,0.80761606,0
14267,15707,0,0.84649974,0.8571662,0.80761606,0
14268,15708,0,0.88996714,0.8571662,0.80761606,0
14269,15711,0,0.8394414,0.8571662,0.80761606,0
14270,15712,0,0.8676543,0.8571662,0.80761606,0
14271,15713,0,0.8383006,0.8571662,0.80761606,0
14272,15714,0,0.82873356,0.8571662,0.80761606,0
14273,15715,0,0.8401287,0.85685945,0.80761606,0
14274,15717,0,0.85964113,0.8571662,0.80761606,0
14275,15718,0,0.85780925,0.85685945,0.80761606,0
14276,15719,0,0.8739474,0.85675895,0.80761606,0
14277,15720,0,0.85796434,0.85685945,0.80761606,0
14278,15721,0,0.84292024,0.8571662,0.80761606,0
14279,15722,0,0.8770067,0.8571662,0.80761606,0
14280,15723,0,0.83465475,0.85685945,0.80761606,0
14281,15724,0,0.8722005,0.85675895,0.80761606,0
14282,15725,0,0.8559892,0.85675895,0.80761606,0
14283,15726,0,0.8558621,0.85675895,0.80761606,0
14284,15727,0,0.85381657,0.85675895,0.80761606,0
14285,15728,0,0.8596632,0.85675895,0.80761606,0
